"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","back","targ","resp"
"3143","key"," "," ","16.666560846560824","500","250","psychophysics","33","128291","0.0-33.0","4","22","1","0.3","0.43999999999999995"
"3738","key"," "," ","16.666470852017902","500","250","psychophysics","34","132035","0.0-34.0","4","22","1","0.38","0.43999999999999995"
"3384","key"," "," ","16.666536945812812","500","250","psychophysics","35","135428","0.0-35.0","4","22","1","0.54","0.6500000000000001"
"2922","key"," "," ","16.666505747126486","500","250","psychophysics","36","138356","0.0-36.0","4","22","1","0.34","0.31999999999999984"
"2824","key"," "," ","16.666573964496944","500","250","psychophysics","37","141187","0.0-37.0","4","22","1","0.64","0.6500000000000001"
"3003","key"," "," ","16.666516666666656","500","250","psychophysics","38","144195","0.0-38.0","4","22","0","0.48","0.56"
"3194","key"," "," ","16.666539267015597","500","250","psychophysics","39","147395","0.0-39.0","4","22","0","0.52","0.6800000000000002"
"3323","key"," "," ","16.666507537688343","500","250","psychophysics","40","150725","0.0-40.0","4","22","0","0.48","0.7100000000000002"
"3056","key"," "," ","16.715846994535518","500","250","psychophysics","0","3081","0.0-0.0","5","29","","",""
"5186","key"," "," ","16.668810289389068","500","250","psychophysics","1","8269","0.0-1.0","5","29","","",""
"null","key","null","null","16.66355140186916","500","250","psychophysics","2","10073","0.0-2.0","5","29","","",""
"7756","key"," "," ","16.663793103448278","500","250","psychophysics","3","17831","0.0-3.0","5","29","","",""
"10743","key"," "," ","16.667701863354036","500","250","psychophysics","4","28575","0.0-4.0","5","29","","",""
"8198","key"," "," ","16.668024439918533","500","250","psychophysics","5","36775","0.0-5.0","5","29","","",""
"9233","key"," "," ","16.665461121157325","500","250","psychophysics","6","46013","0.0-6.0","5","29","0","0.2","0.5900000000000001"
"7692","key"," "," ","16.665943600867678","500","250","psychophysics","7","53708","0.0-7.0","5","29","","",""
"2069","key"," "," ","16.666666666666668","500","250","psychophysics","8","55779","0.0-8.0","5","29","","",""
"8629","key"," "," ","16.669245647969053","500","250","psychophysics","9","64412","0.0-9.0","5","29","0","0.8","0.7400000000000002"
"1960","key"," "," ","16.675213675213676","500","250","psychophysics","10","66376","0.0-10.0","5","29","","",""
"7040","key"," "," ","16.66350710900474","500","250","psychophysics","11","73419","0.0-11.0","5","29","1","0.68","0.7100000000000002"
"5557","key"," "," ","16.66566265060241","500","250","psychophysics","12","78979","0.0-12.0","5","29","0","0.44","0.53"
"7241","key"," "," ","16.668202764976957","500","250","psychophysics","13","86224","0.0-13.0","5","29","1","0.64","0.6500000000000001"
"3402","key"," "," ","16.665024630541872","500","250","psychophysics","14","89630","0.0-14.0","5","29","1","0.44","0.53"
"3984","key"," "," ","16.948936170212765","500","250","psychophysics","15","93624","0.0-15.0","5","29","0","0.28","0.47"
"4750","key"," "," ","16.669014084507044","500","250","psychophysics","16","98379","0.0-16.0","5","29","1","0.6","0.6500000000000001"
"3584","key"," "," ","16.672897196261683","500","250","psychophysics","17","101966","0.0-17.0","5","29","1","0.36","0.43999999999999995"
"3246","key"," "," ","16.641025641025642","500","250","psychophysics","18","105216","0.0-18.0","5","29","1","0.52","0.53"
"3533","key"," "," ","16.66350710900474","500","250","psychophysics","19","108752","0.0-19.0","5","29","0","0.64","0.6200000000000001"
"3759","key"," "," ","16.669642857142858","500","250","psychophysics","20","112513","0.0-20.0","5","29","1","0.8","0.7400000000000002"
"3694","key"," "," ","16.665158371040725","500","250","psychophysics","21","116210","0.0-21.0","5","29","1","0.34","0.43999999999999995"
"3187","key"," "," ","16.66842105263158","500","250","psychophysics","22","119400","0.0-22.0","5","29","1","0.62","0.6200000000000001"
"2965","key"," "," ","16.646067415730336","500","250","psychophysics","23","122370","0.0-23.0","5","29","0","0.36","0.5"
"4348","key"," "," ","16.665384615384614","500","250","psychophysics","24","126721","0.0-24.0","5","29","1","0.54","0.6200000000000001"
"4138","key"," "," ","16.668016194331983","500","250","psychophysics","25","130861","0.0-25.0","5","29","1","0.26","0.2899999999999998"
"3339","key"," "," ","16.67","500","250","psychophysics","26","134204","0.0-26.0","5","29","1","0.66","0.6800000000000002"
"3582","key"," "," ","16.66355140186916","500","250","psychophysics","27","137791","0.0-27.0","5","29","1","0.52","0.56"
"3060","key"," "," ","16.672131147540984","500","250","psychophysics","28","140854","0.0-28.0","5","29","0","0.44","0.56"
"5167","key"," "," ","16.666666666666668","500","250","psychophysics","29","146023","0.0-29.0","5","29","1","0.32","0.34999999999999987"
"4612","key"," "," ","16.666666666666668","500","250","psychophysics","30","150639","0.0-30.0","5","29","0","0.64","0.6200000000000001"
"2471","key"," "," ","16.6734693877551","500","250","psychophysics","31","153112","0.0-31.0","5","29","0","0.4","0.5"
"4417","key"," "," ","16.664150943396226","500","250","psychophysics","32","157532","0.0-32.0","5","29","0","0.66","0.6200000000000001"
"3536","key"," "," ","16.66824644549763","500","250","psychophysics","33","161071","0.0-33.0","5","29","0","0.68","0.6200000000000001"
"2899","key"," "," ","16.670520231213874","500","250","psychophysics","34","163971","0.0-34.0","5","29","1","0.5","0.53"
"3336","key"," "," ","16.668341708542712","500","250","psychophysics","35","167311","0.0-35.0","5","29","1","0.76","0.6800000000000002"
"2786","key"," "," ","16.65868263473054","500","250","psychophysics","36","170102","0.0-36.0","5","29","0","0.46","0.5"
"3310","key"," "," ","16.666666666666668","500","250","psychophysics","37","173417","0.0-37.0","5","29","1","0.44","0.43999999999999995"
"3041","key"," "," ","16.668508287292816","500","250","psychophysics","38","176461","0.0-38.0","5","29","1","0.62","0.56"
"3429","key"," "," ","16.663414634146342","500","250","psychophysics","39","179895","0.0-39.0","5","29","1","0.32","0.3799999999999999"
"3097","key"," "," ","16.67027027027027","500","250","psychophysics","40","182997","0.0-40.0","5","29","1","0.32","0.3799999999999999"
"1550","key"," "," ","16.666","500","250","psychophysics","0","1558","0.0-0.0","6","27","","",""
"2806","key"," "," ","16.666000000000004","500","250","psychophysics","1","4367","0.0-1.0","6","27","","",""
"null","key","null","null","16.666000000000007","500","250","psychophysics","2","6171","0.0-2.0","6","27","","",""
"5445","key"," "," ","16.66885582822086","500","250","psychophysics","3","11627","0.0-3.0","6","27","","",""
"3270","key"," "," ","16.666","500","250","psychophysics","4","14902","0.0-4.0","6","27","","",""
"7023","key"," "," ","16.668209523809526","500","250","psychophysics","5","21927","0.0-5.0","6","27","","",""
"9064","key"," "," ","16.667709023941065","500","250","psychophysics","6","30993","0.0-6.0","6","27","0","0.2","0.3799999999999999"
"2752","key"," "," ","16.665999999999997","500","250","psychophysics","7","33749","0.0-7.0","6","27","","",""
"4706","key"," "," ","16.669290780141864","500","250","psychophysics","8","38466","0.0-8.0","6","27","","",""
"5079","key"," "," ","16.666","500","250","psychophysics","9","43548","0.0-9.0","6","27","0","0.8","0.8300000000000003"
"1017","key"," "," ","16.665999999999986","500","250","psychophysics","10","44568","0.0-10.0","6","27","","",""
"3893","key"," "," ","16.669982832618025","500","250","psychophysics","11","48472","0.0-11.0","6","27","0","0.78","0.8300000000000003"
"3419","key"," "," ","16.666000000000007","500","250","psychophysics","12","51895","0.0-12.0","6","27","0","0.6","0.6500000000000001"
"3726","key"," "," ","16.666000000000018","500","250","psychophysics","13","55626","0.0-13.0","6","27","0","0.72","0.8000000000000003"
"5146","key"," "," ","16.668568181818188","500","250","psychophysics","14","60777","0.0-14.0","6","27","1","0.7","0.6800000000000002"
"4436","key"," "," ","16.665999999999983","500","250","psychophysics","15","65217","0.0-15.0","6","27","0","0.24","0.4099999999999999"
"3254","key"," "," ","16.6706546391752","500","250","psychophysics","16","68476","0.0-16.0","6","27","1","0.36","0.47"
"3685","key"," "," ","16.66599999999994","500","250","psychophysics","17","72166","0.0-17.0","6","27","1","0.64","0.6500000000000001"
"3631","key"," "," ","16.665999999999986","500","250","psychophysics","18","75800","0.0-18.0","6","27","0","0.6","0.6800000000000002"
"3320","key"," "," ","16.670560606060572","500","250","psychophysics","19","79124","0.0-19.0","6","27","1","0.56","0.5"
"3697","key"," "," ","16.66599999999994","500","250","psychophysics","20","82824","0.0-20.0","6","27","0","0.54","0.53"
"4544","key"," "," ","16.666000000000007","500","250","psychophysics","21","87373","0.0-21.0","6","27","1","0.7","0.7400000000000002"
"2546","key"," "," ","16.67194078947365","500","250","psychophysics","22","89924","0.0-22.0","6","27","0","0.5","0.5900000000000001"
"3798","key"," "," ","16.666000000000004","500","250","psychophysics","23","93726","0.0-23.0","6","27","0","0.74","0.8300000000000003"
"3703","key"," "," ","16.665999999999997","500","250","psychophysics","24","97444","0.0-24.0","6","27","1","0.8","0.8900000000000003"
"3004","key"," "," ","16.67101666666664","500","250","psychophysics","25","100452","0.0-25.0","6","27","0","0.52","0.6200000000000001"
"2845","key"," "," ","16.666000000000007","500","250","psychophysics","26","103301","0.0-26.0","6","27","1","0.28","0.3799999999999999"
"2529","key"," "," ","16.66600000000004","500","250","psychophysics","27","105834","0.0-27.0","6","27","1","0.32","0.4099999999999999"
"3662","key"," "," ","16.670123287671224","500","250","psychophysics","28","109499","0.0-28.0","6","27","0","0.34","0.5"
"3364","key"," "," ","16.666000000000047","500","250","psychophysics","29","112866","0.0-29.0","6","27","0","0.72","0.7100000000000002"
"3897","key"," "," ","16.666","500","250","psychophysics","30","116766","0.0-30.0","6","27","0","0.4","0.6200000000000001"
"3782","key"," "," ","16.669995575221215","500","250","psychophysics","31","120551","0.0-31.0","6","27","0","0.7","0.8300000000000003"
"3613","key"," "," ","16.666","500","250","psychophysics","32","124168","0.0-32.0","6","27","0","0.74","0.7400000000000002"
"2635","key"," "," ","16.66599999999994","500","250","psychophysics","33","126808","0.0-33.0","6","27","0","0.34","0.43999999999999995"
"3165","key"," "," ","16.67077777777771","500","250","psychophysics","34","129978","0.0-34.0","6","27","1","0.68","0.7400000000000002"
"3284","key"," "," ","16.6660000000001","500","250","psychophysics","35","133267","0.0-35.0","6","27","1","0.68","0.6800000000000002"
"3388","key"," "," ","16.666000000000032","500","250","psychophysics","36","136658","0.0-36.0","6","27","1","0.74","0.8000000000000003"
"2688","key"," "," ","16.67160869565209","500","250","psychophysics","37","139350","0.0-37.0","6","27","1","0.46","0.5"
"3539","key"," "," ","16.66600000000006","500","250","psychophysics","38","142893","0.0-38.0","6","27","0","0.7","0.8300000000000003"
"3427","key"," "," ","16.665999999999993","500","250","psychophysics","39","146324","0.0-39.0","6","27","0","0.34","0.47"
"2305","key"," "," ","16.672543478260774","500","250","psychophysics","40","148634","0.0-40.0","6","27","0","0.36","0.5"
"1857","key"," "," ","19.021252525252525","500","250","psychophysics","0","1906","0.0-0.0","7","26","","",""
"2991","key"," "," ","16.66502222222222","500","250","psychophysics","1","4911","0.0-1.0","7","26","","",""
"null","key","null","null","16.665261682242992","500","250","psychophysics","2","6721","0.0-2.0","7","26","","",""
"8175","key"," "," ","16.665004073319754","500","250","psychophysics","3","14911","0.0-3.0","7","26","","",""
"5317","key"," "," ","16.66500628930818","500","250","psychophysics","4","20230","0.0-4.0","7","26","","",""
"2622","key"," "," ","16.665006369426745","500","250","psychophysics","5","22866","0.0-5.0","7","26","","",""
"5388","key"," "," ","16.664969040247676","500","250","psychophysics","6","28259","0.0-6.0","7","26","0","0.2","0.53"
"6164","key"," "," ","16.665024390243893","500","250","psychophysics","7","34426","0.0-7.0","7","26","","",""
"5085","key"," "," ","16.665013157894727","500","250","psychophysics","8","39513","0.0-8.0","7","26","","",""
"6544","key"," "," ","16.66502551020409","500","250","psychophysics","9","46063","0.0-9.0","7","26","0","0.8","0.8700000000000006"
"1175","key"," "," ","16.66510000000001","500","250","psychophysics","10","47239","0.0-10.0","7","26","","",""
"2735","key"," "," ","16.665705521472404","500","250","psychophysics","11","49981","0.0-11.0","7","26","0","0.48","0.5"
"3539","key"," "," ","16.665028301886778","500","250","psychophysics","12","53526","0.0-12.0","7","26","0","0.74","0.7400000000000002"
"3464","key"," "," ","16.66469082125604","500","250","psychophysics","13","56995","0.0-13.0","7","26","1","0.64","0.6500000000000001"
"3925","key"," "," ","16.66508510638297","500","250","psychophysics","14","60922","0.0-14.0","7","26","1","0.24","0.2599999999999998"
"3046","key"," "," ","16.665384615384607","500","250","psychophysics","15","63974","0.0-15.0","7","26","1","0.7","0.7100000000000002"
"3324","key"," "," ","16.66456783919596","500","250","psychophysics","16","67304","0.0-16.0","7","26","1","0.72","0.7400000000000002"
"3801","key"," "," ","16.665004405286368","500","250","psychophysics","17","71111","0.0-17.0","7","26","1","0.78","0.8600000000000003"
"4037","key"," "," ","16.66509128630704","500","250","psychophysics","18","75150","0.0-18.0","7","26","1","0.78","0.8000000000000003"
"3558","key"," "," ","16.665516431924836","500","250","psychophysics","19","78713","0.0-19.0","7","26","1","0.76","0.8900000000000003"
"3025","key"," "," ","16.665027624309445","500","250","psychophysics","20","81746","0.0-20.0","7","26","1","0.44","0.56"
"2665","key"," "," ","16.665006289308202","500","250","psychophysics","21","84414","0.0-21.0","7","26","0","0.44","0.5900000000000001"
"3570","key"," "," ","16.665467289719643","500","250","psychophysics","22","87994","0.0-22.0","7","26","1","0.7","0.7400000000000002"
"2634","key"," "," ","16.66504458598724","500","250","psychophysics","23","90633","0.0-23.0","7","26","1","0.56","0.56"
"2619","key"," "," ","16.665019108280227","500","250","psychophysics","24","93256","0.0-24.0","7","26","1","0.72","0.7100000000000002"
"4615","key"," "," ","16.66527898550724","500","250","psychophysics","25","97873","0.0-25.0","7","26","1","0.24","0.1399999999999998"
"4012","key"," "," ","16.664912499999993","500","250","psychophysics","26","101887","0.0-26.0","7","26","1","0.8","0.8300000000000003"
"3125","key"," "," ","16.664443850267322","500","250","psychophysics","27","105018","0.0-27.0","7","26","1","0.38","0.43999999999999995"
"2813","key"," "," ","16.66559523809528","500","250","psychophysics","28","107838","0.0-28.0","7","26","0","0.4","0.47"
"3874","key"," "," ","16.664556034482743","500","250","psychophysics","29","111717","0.0-29.0","7","26","0","0.22","0.1399999999999998"
"2814","key"," "," ","16.665410714285652","500","250","psychophysics","30","114533","0.0-30.0","7","26","0","0.76","0.8000000000000003"
"3503","key"," "," ","16.665023923445002","500","250","psychophysics","31","118041","0.0-31.0","7","26","0","0.54","0.6500000000000001"
"3723","key"," "," ","16.665013452914778","500","250","psychophysics","32","121766","0.0-32.0","7","26","1","0.72","0.8300000000000003"
"3220","key"," "," ","16.66492708333332","500","250","psychophysics","33","124988","0.0-33.0","7","26","1","0.76","0.8600000000000003"
"2863","key"," "," ","16.66449122807016","500","250","psychophysics","34","127856","0.0-34.0","7","26","1","0.26","0.10999999999999979"
"2820","key"," "," ","16.66498214285708","500","250","psychophysics","35","130679","0.0-35.0","7","26","1","0.44","0.53"
"2570","key"," "," ","16.66498051948056","500","250","psychophysics","36","133255","0.0-36.0","7","26","1","0.54","0.56"
"3079","key"," "," ","16.664961956521754","500","250","psychophysics","37","136341","0.0-37.0","7","26","0","0.66","0.7100000000000002"
"2599","key"," "," ","16.664961290322506","500","250","psychophysics","38","138949","0.0-38.0","7","26","1","0.46","0.5900000000000001"
"2561","key"," "," ","16.666103896104","500","250","psychophysics","39","141515","0.0-39.0","7","26","0","0.36","0.43999999999999995"
"2697","key"," "," ","16.66565838509318","500","250","psychophysics","40","144218","0.0-40.0","7","26","1","0.56","0.5900000000000001"
