"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","response_type","key_press","avg_frame_time","center_x","center_y","phase","guide","targ","resp"
"5552.999999999998",""," ","psychophysics","2","15291","0.0-2.0","5","16","key"," ","16.654654654654653","500","250","","","",""
"2845",""," ","psychophysics","3","18139","0.0-3.0","5","16","key"," ","16.66470588235294","500","250","","","",""
"9182",""," ","psychophysics","4","27322","0.0-4.0","5","16","key"," ","16.665454545454544","500","250","","","",""
"97",""," ","psychophysics","5","27422","0.0-5.0","5","16","key"," ","16.6","500","250","","","",""
"4715",""," ","psychophysics","6","32138","0.0-6.0","5","16","key"," ","16.666666666666668","500","250","","","",""
"3418.9999999999964",""," ","psychophysics","7","35562","0.0-7.0","5","16","key"," ","16.666666666666668","500","250","","","",""
"7793",""," ","psychophysics","8","43357","0.0-8.0","5","16","key"," ","16.66595289079229","500","250","","","",""
"25514.000000000015",""," ","psychophysics","9","68872","0.0-9.0","5","16","key"," ","16.666666666666668","500","250","1","0","36","35"
"23379",""," ","psychophysics","10","92254","0.0-10.0","5","16","key"," ","16.666191155492154","500","250","1","5","49","46"
"8712.999999999985",""," ","psychophysics","11","100971","0.0-11.0","5","16","key"," ","16.668582375478927","500","250","1","0","23","29"
"7233",""," ","psychophysics","12","108207","0.0-12.0","5","16","key"," ","16.66743648960739","500","250","1","5","29","33"
"5500",""," ","psychophysics","13","113709","0.0-13.0","5","16","key"," ","16.66565349544073","500","250","1","0","22","28"
"17478",""," ","psychophysics","14","131189","0.0-14.0","5","16","key"," ","16.666984732824428","500","250","1","5","46","43"
"30566",""," ","psychophysics","15","161757","0.0-15.0","5","16","key"," ","16.666121112929623","500","250","1","0","42","47"
"7875",""," ","psychophysics","16","169636","0.0-16.0","5","16","key"," ","16.66737288135593","500","250","1","5","21","23"
"6871",""," ","psychophysics","17","176509","0.0-17.0","5","16","key"," ","16.669099756690997","500","250","1","0","44","50"
"7818.000000000029",""," ","psychophysics","18","184329","0.0-18.0","5","16","key"," ","16.666666666666668","500","250","1","5","40","40"
"7625",""," ","psychophysics","19","191957","0.0-19.0","5","16","key"," ","16.667396061269148","500","250","1","0","34","46"
"18433",""," ","psychophysics","20","210391","0.0-20.0","5","16","key"," ","16.666968325791856","500","250","1","5","55","51"
"14645",""," ","psychophysics","21","225038","0.0-21.0","5","16","key"," ","16.667425968109338","500","250","1","0","49","60"
"21963",""," ","psychophysics","22","247004","0.0-22.0","5","16","key"," ","16.665907365223994","500","250","1","5","54","53"
"7649",""," ","psychophysics","23","254654","0.0-23.0","5","16","key"," ","16.663755458515283","500","250","1","0","24","31"
"15404",""," ","psychophysics","24","270060","0.0-24.0","5","16","key"," ","16.666305525460455","500","250","1","5","57","54"
"9720",""," ","psychophysics","25","279785","0.0-25.0","5","16","key"," ","16.665523156089193","500","250","1","0","29","38"
"18881",""," ","psychophysics","26","298668","0.0-26.0","5","16","key"," ","16.66696113074205","500","250","1","5","59","57"
"13839",""," ","psychophysics","27","312511","0.0-27.0","5","16","key"," ","16.665862484921593","500","250","1","0","33","46"
"9844",""," ","psychophysics","28","322359","0.0-28.0","5","16","key"," ","16.66271186440678","500","250","1","5","36","38"
"2879",""," ","psychophysics","29","325239","0.0-29.0","5","16","key"," ","16.674418604651162","500","250","","","",""
"3105",""," ","psychophysics","30","328346","0.0-30.0","5","16","key"," ","16.67027027027027","500","250","","","",""
"1417",""," ","psychophysics","31","329775","0.0-31.0","5","16","key"," ","16.658823529411766","500","250","","","",""
"48890",""," ","psychophysics","32","378666","0.0-32.0","5","16","key"," ","16.666212069553357","500","250","2","0","59","61"
"4492.999999999942",""," ","psychophysics","33","383161","0.0-33.0","5","16","key"," ","16.66417910447761","500","250","","","",""
"10024",""," ","psychophysics","34","393200","0.0-34.0","5","16","key"," ","16.664451827242527","500","250","2","0","34","37"
"4166.999999999942",""," ","psychophysics","35","397371","0.0-35.0","5","16","key"," ","16.666666666666668","500","250","","","",""
"10213",""," ","psychophysics","36","407587","0.0-36.0","5","16","key"," ","16.666666666666668","500","250","2","0","35","37"
"2279",""," ","psychophysics","37","409868","0.0-37.0","5","16","key"," ","16.669117647058822","500","250","","","",""
"10813",""," ","psychophysics","38","420683","0.0-38.0","5","16","key"," ","16.666666666666668","500","250","2","0","53","54"
"3267.000000000058",""," ","psychophysics","39","423953","0.0-39.0","5","16","key"," ","16.661538461538463","500","250","","","",""
"8336",""," ","psychophysics","40","432290","0.0-40.0","5","16","key"," ","16.665330661322646","500","250","2","0","49","53"
"4849",""," ","psychophysics","41","437142","0.0-41.0","5","16","key"," ","16.66551724137931","500","250","","","",""
"3864",""," ","psychophysics","42","441008","0.0-42.0","5","16","key"," ","16.666666666666668","500","250","2","0","24","26"
"3544.000000000058",""," ","psychophysics","43","444554","0.0-43.0","5","16","key"," ","16.669811320754718","500","250","","","",""
"5509.000000000058",""," ","psychophysics","44","450065","0.0-44.0","5","16","key"," ","16.666666666666668","500","250","2","0","35","35"
"2224.000000000058",""," ","psychophysics","45","452291","0.0-45.0","5","16","key"," ","16.786259541984734","500","250","","","",""
"3372",""," ","psychophysics","46","455665","0.0-46.0","5","16","key"," ","16.663366336633665","500","250","2","0","20","24"
"4515",""," ","psychophysics","47","460184","0.0-47.0","5","16","key"," ","16.66296296296296","500","250","","","",""
"6522",""," ","psychophysics","48","466708","0.0-48.0","5","16","key"," ","16.664102564102564","500","250","2","0","34","36"
"1704",""," ","psychophysics","49","468414","0.0-49.0","5","16","key"," ","16.666666666666668","500","250","","","",""
"4207.000000000058",""," ","psychophysics","50","472625","0.0-50.0","5","16","key"," ","16.669322709163346","500","250","2","0","27","31"
"2090",""," ","psychophysics","51","474717","0.0-51.0","5","16","key"," ","16.656","500","250","","","",""
"7840",""," ","psychophysics","52","482564","0.0-52.0","5","16","key"," ","16.66595744680851","500","250","2","0","51","50"
"1836",""," ","psychophysics","53","484403","0.0-53.0","5","16","key"," ","16.6697247706422","500","250","","","",""
"4842",""," ","psychophysics","54","489248","0.0-54.0","5","16","key"," ","16.66551724137931","500","250","2","0","22","28"
"1946.9999999999418",""," ","psychophysics","55","491197","0.0-55.0","5","16","key"," ","16.655172413793103","500","250","","","",""
"8232",""," ","psychophysics","56","499431","0.0-56.0","5","16","key"," ","16.66531440162272","500","250","2","0","36","37"
"1140",""," ","psychophysics","57","500574","0.0-57.0","5","16","key"," ","16.671641791044777","500","250","","","",""
"4239.000000000058",""," ","psychophysics","58","504831","0.0-58.0","5","16","key"," ","16.67058823529412","500","250","2","0","22","24"
"1331",""," ","psychophysics","59","506164","0.0-59.0","5","16","key"," ","16.670886075949365","500","250","","","",""
"4468",""," ","psychophysics","60","510635","0.0-60.0","5","16","key"," ","16.670411985018728","500","250","2","0","30","29"
"1376",""," ","psychophysics","61","512013","0.0-61.0","5","16","key"," ","16.658536585365855","500","250","","","",""
"3481.999999999942",""," ","psychophysics","62","515497","0.0-62.0","5","16","key"," ","16.658653846153847","500","250","","","",""
"739",""," ","psychophysics","63","516238","0.0-63.0","5","16","key"," ","16.674418604651162","500","250","","","",""
"5779",""," ","psychophysics","64","522018","0.0-64.0","5","16","key"," ","16.667630057803468","500","250","3","5","40","35"
"7917",""," ","psychophysics","65","529939","0.0-65.0","5","16","key"," ","16.666666666666668","500","250","3","0","48","52"
"3578",""," ","psychophysics","66","533520","0.0-66.0","5","16","key"," ","16.66822429906542","500","250","3","5","27","25"
"5625",""," ","psychophysics","67","539147","0.0-67.0","5","16","key"," ","16.664688427299705","500","250","3","0","60","59"
"9197",""," ","psychophysics","68","548347","0.0-68.0","5","16","key"," ","16.669691470054445","500","250","3","5","59","48"
"2007",""," ","psychophysics","69","550356","0.0-69.0","5","16","key"," ","16.672268907563026","500","250","3","0","23","20"
"8188",""," ","psychophysics","70","558546","0.0-70.0","5","16","key"," ","16.665987780040734","500","250","3","5","53","44"
"4732",""," ","psychophysics","71","563280","0.0-71.0","5","16","key"," ","16.72695035460993","500","250","3","0","34","34"
"5981",""," ","psychophysics","72","569263","0.0-72.0","5","16","key"," ","16.664804469273744","500","250","3","5","53","44"
"5282",""," ","psychophysics","73","574547","0.0-73.0","5","16","key"," ","16.670886075949365","500","250","3","0","38","42"
"6733",""," ","psychophysics","74","581284","0.0-74.0","5","16","key"," ","16.667493796526056","500","250","3","5","49","42"
"4844",""," ","psychophysics","75","586130","0.0-75.0","5","16","key"," ","16.66551724137931","500","250","3","0","40","45"
"6127.000000000116",""," ","psychophysics","76","592258","0.0-76.0","5","16","key"," ","16.666666666666668","500","250","3","5","46","40"
"6309",""," ","psychophysics","77","598570","0.0-77.0","5","16","key"," ","16.658730158730158","500","250","3","0","34","41"
"2724",""," ","psychophysics","78","601296","0.0-78.0","5","16","key"," ","16.662576687116566","500","250","3","5","35","27"
"8608.5","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","8610","0.0-0.0","6","17","","","","","","","","",""
"1711.5",""," ","psychophysics","1","10332","0.0-1.0","6","17","key"," ","16.66699999999999","500","250","","","",""
"2119.899999976158",""," ","psychophysics","2","12456","0.0-2.0","6","17","key"," ","16.666999999999994","500","250","","","",""
"2046.199999988079",""," ","psychophysics","3","14508","0.0-3.0","6","17","key"," ","16.666999999999998","500","250","","","",""
"3926.2000000476837",""," ","psychophysics","4","18439","0.0-4.0","6","17","key"," ","16.668451063829785","500","250","","","",""
"1284.199999988079",""," ","psychophysics","5","19727","0.0-5.0","6","17","key"," ","16.66699999999996","500","250","","","",""
"461.19999998807907",""," ","psychophysics","6","20191","0.0-6.0","6","17","key"," ","16.667000000000023","500","250","","","",""
"2093",""," ","psychophysics","7","22298","0.0-7.0","6","17","key"," ","16.66699999999998","500","250","","","",""
"538.0999999642372",""," ","psychophysics","8","22838","0.0-8.0","6","17","key"," ","16.66699999999999","500","250","","","",""
"7705.699999988079",""," ","psychophysics","9","30547","0.0-9.0","6","17","key"," ","16.66746753246753","500","250","1","0","36","40"
"5373.300000011921",""," ","psychophysics","10","35923","0.0-10.0","6","17","key"," ","16.66806230529594","500","250","1","5","31","35"
"7443.100000023842",""," ","psychophysics","11","43371","0.0-11.0","6","17","key"," ","16.66700000000001","500","250","1","0","35","49"
"9873",""," ","psychophysics","12","53246","0.0-12.0","6","17","key"," ","16.667576013513518","500","250","1","5","54","55"
"5075",""," ","psychophysics","13","58324","0.0-13.0","6","17","key"," ","16.667712871287137","500","250","1","0","32","45"
"4036.5",""," ","psychophysics","14","62365","0.0-14.0","6","17","key"," ","16.66700000000002","500","250","1","5","28","31"
"3982.099999964237",""," ","psychophysics","15","66350","0.0-15.0","6","17","key"," ","16.66843277310924","500","250","1","0","20","28"
"7535.099999964237",""," ","psychophysics","16","73897","0.0-16.0","6","17","key"," ","16.666999999999994","500","250","1","5","52","53"
"5171.300000011921",""," ","psychophysics","17","79071","0.0-17.0","6","17","key"," ","16.66810355987056","500","250","1","0","30","38"
"20328.799999952316",""," ","psychophysics","18","99402","0.0-18.0","6","17","key"," ","16.667456931911396","500","250","1","5","55","45"
"8575.5",""," ","psychophysics","19","107980","0.0-19.0","6","17","key"," ","16.66766342412452","500","250","1","0","60","72"
"7490.299999952316",""," ","psychophysics","20","115472","0.0-20.0","6","17","key"," ","16.66699999999998","500","250","1","5","25","28"
"8239.699999988079",""," ","psychophysics","21","123714","0.0-21.0","6","17","key"," ","16.667690283400823","500","250","1","0","57","67"
"6850.399999976158",""," ","psychophysics","22","130567","0.0-22.0","6","17","key"," ","16.66752682926826","500","250","1","5","53","53"
"7343.600000023842",""," ","psychophysics","23","137913","0.0-23.0","6","17","key"," ","16.667774999999992","500","250","1","0","39","59"
"5121.600000023842",""," ","psychophysics","24","143037","0.0-24.0","6","17","key"," ","16.667000000000044","500","250","1","5","49","53"
"6440.699999988079",""," ","psychophysics","25","149481","0.0-25.0","6","17","key"," ","16.667883419689158","500","250","1","0","39","49"
"5877.199999988079",""," ","psychophysics","26","155361","0.0-26.0","6","17","key"," ","16.66700000000004","500","250","1","5","44","43"
"5044.300000011921",""," ","psychophysics","27","160409","0.0-27.0","6","17","key"," ","16.667717607973447","500","250","1","0","30","39"
"3466.399999976158",""," ","psychophysics","28","163880","0.0-28.0","6","17","key"," ","16.667000000000023","500","250","1","5","22","27"
"1271.199999988079",""," ","psychophysics","29","165163","0.0-29.0","6","17","key"," ","16.66699999999975","500","250","","","",""
"630.8000000119209",""," ","psychophysics","30","165796","0.0-30.0","6","17","key"," ","16.6670000000001","500","250","","","",""
"483.4000000357628",""," ","psychophysics","31","166282","0.0-31.0","6","17","key"," ","16.679178571428306","500","250","","","",""
"3494.100000023842",""," ","psychophysics","32","169790","0.0-32.0","6","17","key"," ","16.66699999999996","500","250","2","0","23","31"
"870.6000000238419",""," ","psychophysics","33","170666","0.0-33.0","6","17","key"," ","16.6669999999996","500","250","","","",""
"4737.299999952316",""," ","psychophysics","34","175406","0.0-34.0","6","17","key"," ","16.666999999999994","500","250","2","0","36","36"
"819.5",""," ","psychophysics","35","176229","0.0-35.0","6","17","key"," ","16.67395918367357","500","250","","","",""
"7314.599999964237",""," ","psychophysics","36","183546","0.0-36.0","6","17","key"," ","16.666999999999952","500","250","2","0","58","64"
"1000.0999999642372",""," ","psychophysics","37","184549","0.0-37.0","6","17","key"," ","16.667000000000048","500","250","","","",""
"4791.600000023842",""," ","psychophysics","38","189343","0.0-38.0","6","17","key"," ","16.667755244755256","500","250","2","0","33","42"
"652.1999999880791",""," ","psychophysics","39","190000","0.0-39.0","6","17","key"," ","16.666999999999415","500","250","","","",""
"3708.300000011921",""," ","psychophysics","40","193711","0.0-40.0","6","17","key"," ","16.66699999999997","500","250","2","0","44","42"
"745",""," ","psychophysics","41","194459","0.0-41.0","6","17","key"," ","16.667000000000264","500","250","","","",""
"5044",""," ","psychophysics","42","199506","0.0-42.0","6","17","key"," ","16.66812913907283","500","250","2","0","55","48"
"957.1999999880791",""," ","psychophysics","43","200472","0.0-43.0","6","17","key"," ","16.667000000000005","500","250","","","",""
"4558.099999964237",""," ","psychophysics","44","205033","0.0-44.0","6","17","key"," ","16.66699999999995","500","250","2","0","28","35"
"681.6000000238419",""," ","psychophysics","45","205716","0.0-45.0","6","17","key"," ","16.666999999999824","500","250","","","",""
"2686.400000035763",""," ","psychophysics","46","208412","0.0-46.0","6","17","key"," ","16.669118012422377","500","250","2","0","32","28"
"800.6999999880791",""," ","psychophysics","47","209215","0.0-47.0","6","17","key"," ","16.66699999999973","500","250","","","",""
"2138",""," ","psychophysics","48","211356","0.0-48.0","6","17","key"," ","16.666999999999792","500","250","2","0","20","26"
"766.0999999642372",""," ","psychophysics","49","212125","0.0-49.0","6","17","key"," ","16.666999999999664","500","250","","","",""
"4528.699999988079",""," ","psychophysics","50","216664","0.0-50.0","6","17","key"," ","16.667794117647002","500","250","2","0","26","25"
"717.5",""," ","psychophysics","51","217384","0.0-51.0","6","17","key"," ","16.666999999999895","500","250","","","",""
"5091.099999964237",""," ","psychophysics","52","222478","0.0-52.0","6","17","key"," ","16.667000000000087","500","250","2","0","35","38"
"801.5",""," ","psychophysics","53","223282","0.0-53.0","6","17","key"," ","16.66699999999973","500","250","","","",""
"4646.099999964237",""," ","psychophysics","54","227931","0.0-54.0","6","17","key"," ","16.66822661870501","500","250","2","0","31","32"
"650.6000000238419",""," ","psychophysics","55","228584","0.0-55.0","6","17","key"," ","16.66699999999975","500","250","","","",""
"4763.599999964237",""," ","psychophysics","56","233349","0.0-56.0","6","17","key"," ","16.667000000000005","500","250","2","0","37","38"
"940.6999999880791",""," ","psychophysics","57","234294","0.0-57.0","6","17","key"," ","16.66699999999972","500","250","","","",""
"4812.199999988079",""," ","psychophysics","58","239108","0.0-58.0","6","17","key"," ","16.66818815331007","500","250","2","0","58","50"
"887.7999999523163",""," ","psychophysics","59","239998","0.0-59.0","6","17","key"," ","16.66699999999991","500","250","","","",""
"6118.400000035763",""," ","psychophysics","60","246127","0.0-60.0","6","17","key"," ","16.66700000000005","500","250","2","0","33","44"
"896.3000000119209",""," ","psychophysics","61","247026","0.0-61.0","6","17","key"," ","16.671153846153736","500","250","","","",""
"2181.699999988079",""," ","psychophysics","62","249213","0.0-62.0","6","17","key"," ","16.666999999999838","500","250","","","",""
"1185.9000000357628",""," ","psychophysics","63","250402","0.0-63.0","6","17","key"," ","16.667000000000034","500","250","","","",""
"13981.699999988079",""," ","psychophysics","64","264386","0.0-64.0","6","17","key"," ","16.667406921241028","500","250","3","5","59","66"
"6098.600000023842",""," ","psychophysics","65","270488","0.0-65.0","6","17","key"," ","16.667934246575427","500","250","3","0","49","53"
"3911.7999999523163",""," ","psychophysics","66","274402","0.0-66.0","6","17","key"," ","16.66700000000016","500","250","3","5","32","37"
"7754.5",""," ","psychophysics","67","282159","0.0-67.0","6","17","key"," ","16.66746551724144","500","250","3","0","49","51"
"8836.300000011921",""," ","psychophysics","68","290999","0.0-68.0","6","17","key"," ","16.66764339622635","500","250","3","5","32","35"
"5765.800000011921",""," ","psychophysics","69","296767","0.0-69.0","6","17","key"," ","16.667988405797118","500","250","3","0","52","59"
"6695",""," ","psychophysics","70","303465","0.0-70.0","6","17","key"," ","16.66700000000001","500","250","3","5","44","44"
"5664",""," ","psychophysics","71","309132","0.0-71.0","6","17","key"," ","16.667637168141674","500","250","3","0","34","42"
"4662.800000011921",""," ","psychophysics","72","313797","0.0-72.0","6","17","key"," ","16.666999999999977","500","250","3","5","52","46"
"5182",""," ","psychophysics","73","318981","0.0-73.0","6","17","key"," ","16.66810000000011","500","250","3","0","39","45"
"3771.599999964237",""," ","psychophysics","74","322755","0.0-74.0","6","17","key"," ","16.666999999999792","500","250","3","5","47","46"
"4559.5",""," ","psychophysics","75","327317","0.0-75.0","6","17","key"," ","16.668249084249194","500","250","3","0","40","44"
"2350.600000023842",""," ","psychophysics","76","329670","0.0-76.0","6","17","key"," ","16.667000000000034","500","250","3","5","22","25"
"5838.099999964237",""," ","psychophysics","77","335519","0.0-77.0","6","17","key"," ","16.667000000000034","500","250","3","0","55","58"
"2617.300000011921",""," ","psychophysics","78","338139","0.0-78.0","6","17","key"," ","16.669185897436154","500","250","3","5","25","31"
"30435.20000001788","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","30436","0.0-0.0","7","15","","","","","","","","",""
"5626.300000011921",""," ","psychophysics","1","36079","0.0-1.0","7","15","key"," ","16.66465088757396","500","250","","","",""
"13694",""," ","psychophysics","2","49783","0.0-2.0","7","15","key"," ","16.664995133819957","500","250","","","",""
"32422",""," ","psychophysics","3","82212","0.0-3.0","7","15","key"," ","16.690764675592174","500","250","","","",""
"7784.5",""," ","psychophysics","4","90000","0.0-4.0","7","15","key"," ","16.665025751072964","500","250","","","",""
"2163.800000011921",""," ","psychophysics","5","92165","0.0-5.0","7","15","key"," ","16.664736434108445","500","250","","","",""
"1863.1000000238419",""," ","psychophysics","6","94035","0.0-6.0","7","15","key"," ","16.665090090090064","500","250","","","",""
"4242.699999988079",""," ","psychophysics","7","98279","0.0-7.0","7","15","key"," ","16.665011811023625","500","250","","","",""
"2352.800000011921",""," ","psychophysics","8","100638","0.0-8.0","7","15","key"," ","16.665128571428586","500","250","","","",""
"32877.5",""," ","psychophysics","9","133526","0.0-9.0","7","15","key"," ","16.66506538266599","500","250","1","0","48","62"
"7962",""," ","psychophysics","10","141490","0.0-10.0","7","15","key"," ","16.66493291404614","500","250","1","5","39","38"
"10852.600000023842",""," ","psychophysics","11","152345","0.0-11.0","7","15","key"," ","16.665001538461567","500","250","1","0","42","49"
"11554.199999988079",""," ","psychophysics","12","163905","0.0-12.0","7","15","key"," ","16.665174603174624","500","250","1","5","50","46"
"6172.799999982119",""," ","psychophysics","13","170080","0.0-13.0","7","15","key"," ","16.664959349593563","500","250","1","0","53","65"
"2977.9000000059605",""," ","psychophysics","14","173061","0.0-14.0","7","15","key"," ","16.664977528089775","500","250","1","5","22","23"
"4322.300000011921",""," ","psychophysics","15","177394","0.0-15.0","7","15","key"," ","16.665428571428535","500","250","1","0","60","58"
"2706.4000000059605",""," ","psychophysics","16","180102","0.0-16.0","7","15","key"," ","16.664067901234734","500","250","1","5","27","24"
"5327.699999988079",""," ","psychophysics","17","185437","0.0-17.0","7","15","key"," ","16.665347962382487","500","250","1","0","59","68"
"8142.4000000059605",""," ","psychophysics","18","193581","0.0-18.0","7","15","key"," ","16.66501437371662","500","250","1","5","42","36"
"5527.4000000059605",""," ","psychophysics","19","199116","0.0-19.0","7","15","key"," ","16.665289156626475","500","250","1","0","52","57"
"6497.100000023842",""," ","psychophysics","20","205616","0.0-20.0","7","15","key"," ","16.66497943444729","500","250","1","5","52","47"
"4230.199999988079",""," ","psychophysics","21","209849","0.0-21.0","7","15","key"," ","16.66500395256911","500","250","1","0","57","73"
"2677.9000000059605",""," ","psychophysics","22","212532","0.0-22.0","7","15","key"," ","16.66499375000003","500","250","1","5","38","33"
"3377.7000000178814",""," ","psychophysics","23","215913","0.0-23.0","7","15","key"," ","16.665547263681564","500","250","1","0","22","27"
"2935.899999976158",""," ","psychophysics","24","218855","0.0-24.0","7","15","key"," ","16.665795454545414","500","250","1","5","27","24"
"2754.7999999821186",""," ","psychophysics","25","221614","0.0-25.0","7","15","key"," ","16.66498787878787","500","250","1","0","31","36"
"4522.700000017881",""," ","psychophysics","26","226142","0.0-26.0","7","15","key"," ","16.665011111111166","500","250","1","5","46","42"
"2482.699999988079",""," ","psychophysics","27","228630","0.0-27.0","7","15","key"," ","16.66597315436229","500","250","1","0","31","37"
"2667",""," ","psychophysics","28","231303","0.0-28.0","7","15","key"," ","16.664949685534676","500","250","1","5","31","29"
"19275.79999998212",""," ","psychophysics","29","250581","0.0-29.0","7","15","key"," ","16.665006055363325","500","250","","","",""
"3179.7999999821186",""," ","psychophysics","30","253766","0.0-30.0","7","15","key"," ","16.665073684210533","500","250","","","",""
"788.3999999761581",""," ","psychophysics","31","254557","0.0-31.0","7","15","key"," ","16.665065217391795","500","250","","","",""
"9152.300000011921",""," ","psychophysics","32","263718","0.0-32.0","7","15","key"," ","16.665222222222212","500","250","2","0","56","64"
"1262.199999988079",""," ","psychophysics","33","264982","0.0-33.0","7","15","key"," ","16.66490666666689","500","250","","","",""
"6780.5999999940395",""," ","psychophysics","34","271767","0.0-34.0","7","15","key"," ","16.665064039408875","500","250","2","0","55","60"
"1120.800000011921",""," ","psychophysics","35","272891","0.0-35.0","7","15","key"," ","16.665000000000212","500","250","","","",""
"3844.899999976158",""," ","psychophysics","36","276742","0.0-36.0","7","15","key"," ","16.66543290043276","500","250","2","0","53","57"
"974.6000000238419",""," ","psychophysics","37","277719","0.0-37.0","7","15","key"," ","16.666403508771683","500","250","","","",""
"4115.300000011921",""," ","psychophysics","38","281842","0.0-38.0","7","15","key"," ","16.665582995951553","500","250","2","0","52","54"
"1129.199999988079",""," ","psychophysics","39","282975","0.0-39.0","7","15","key"," ","16.665089552238612","500","250","","","",""
"2747.699999988079",""," ","psychophysics","40","285727","0.0-40.0","7","15","key"," ","16.664926829268353","500","250","2","0","36","38"
"1102.199999988079",""," ","psychophysics","41","286832","0.0-41.0","7","15","key"," ","16.665323076923737","500","250","","","",""
"2191.5",""," ","psychophysics","42","289031","0.0-42.0","7","15","key"," ","16.665442748091234","500","250","2","0","28","26"
"1094.4000000059605",""," ","psychophysics","43","290128","0.0-43.0","7","15","key"," ","16.664799999999993","500","250","","","",""
"2493.0999999940395",""," ","psychophysics","44","292625","0.0-44.0","7","15","key"," ","16.66490604026843","500","250","2","0","20","22"
"822.2999999821186",""," ","psychophysics","45","293450","0.0-45.0","7","15","key"," ","16.663083333332906","500","250","","","",""
"6582.4000000059605",""," ","psychophysics","46","300042","0.0-46.0","7","15","key"," ","16.66525063291133","500","250","2","0","57","61"
"979.2999999821186",""," ","psychophysics","47","301023","0.0-47.0","7","15","key"," ","16.66500000000012","500","250","","","",""
"2878.0999999940395",""," ","psychophysics","48","303907","0.0-48.0","7","15","key"," ","16.665116279069565","500","250","2","0","46","47"
"863.5",""," ","psychophysics","49","304773","0.0-49.0","7","15","key"," ","16.665333333332775","500","250","","","",""
"3834",""," ","psychophysics","50","308612","0.0-50.0","7","15","key"," ","16.664960698689757","500","250","2","0","21","23"
"851.4000000059605",""," ","psychophysics","51","309466","0.0-51.0","7","15","key"," ","16.66530000000028","500","250","","","",""
"4253.9000000059605",""," ","psychophysics","52","313722","0.0-52.0","7","15","key"," ","16.66508627450984","500","250","2","0","57","60"
"811.1999999880791",""," ","psychophysics","53","314540","0.0-53.0","7","15","key"," ","16.665062500000204","500","250","","","",""
"5482.5999999940395",""," ","psychophysics","54","320024","0.0-54.0","7","15","key"," ","16.664966463414626","500","250","2","0","39","39"
"1377.5",""," ","psychophysics","55","321404","0.0-55.0","7","15","key"," ","16.665121951219255","500","250","","","",""
"4070.300000011921",""," ","psychophysics","56","325480","0.0-56.0","7","15","key"," ","16.665024691357885","500","250","2","0","60","63"
"882.2999999821186",""," ","psychophysics","57","326365","0.0-57.0","7","15","key"," ","16.665134615384606","500","250","","","",""
"3283.300000011921",""," ","psychophysics","58","329657","0.0-58.0","7","15","key"," ","16.66553299492408","500","250","2","0","50","55"
"827.5",""," ","psychophysics","59","330487","0.0-59.0","7","15","key"," ","16.664612244898976","500","250","","","",""
"2940.399999976158",""," ","psychophysics","60","333432","0.0-60.0","7","15","key"," ","16.664914285714207","500","250","2","0","22","29"
"749.8999999761581",""," ","psychophysics","61","334187","0.0-61.0","7","15","key"," ","16.66804444444521","500","250","","","",""
"9105.700000017881",""," ","psychophysics","62","343298","0.0-62.0","7","15","key"," ","16.664977981651376","500","250","","","",""
"3198.5",""," ","psychophysics","63","346502","0.0-63.0","7","15","key"," ","16.665807291666777","500","250","","","",""
"8362.699999988079",""," ","psychophysics","64","354871","0.0-64.0","7","15","key"," ","16.66498203592818","500","250","3","5","49","39"
"4254.799999982119",""," ","psychophysics","65","359128","0.0-65.0","7","15","key"," ","16.665007874015792","500","250","3","0","49","52"
"4149",""," ","psychophysics","66","363286","0.0-66.0","7","15","key"," ","16.665546184739036","500","250","3","5","44","38"
"5222.799999982119",""," ","psychophysics","67","368511","0.0-67.0","7","15","key"," ","16.66499038461543","500","250","3","0","28","30"
"2303.0999999940395",""," ","psychophysics","68","370823","0.0-68.0","7","15","key"," ","16.66599999999997","500","250","3","5","21","17"
"2534.9000000059605",""," ","psychophysics","69","373360","0.0-69.0","7","15","key"," ","16.665039735099544","500","250","3","0","26","26"
"2931.9000000059605",""," ","psychophysics","70","376294","0.0-70.0","7","15","key"," ","16.665125714285697","500","250","3","5","35","22"
"7296.5999999940395",""," ","psychophysics","71","383600","0.0-71.0","7","15","key"," ","16.66533561643839","500","250","3","0","30","34"
"1291.800000011921",""," ","psychophysics","72","384894","0.0-72.0","7","15","key"," ","16.665052631578874","500","250","3","5","23","17"
"2823.800000011921",""," ","psychophysics","73","387727","0.0-73.0","7","15","key"," ","16.66570414201158","500","250","3","0","21","21"
"2019.800000011921",""," ","psychophysics","74","389752","0.0-74.0","7","15","key"," ","16.666148760330515","500","250","3","5","31","17"
"4600.899999976158",""," ","psychophysics","75","394357","0.0-75.0","7","15","key"," ","16.664978181818203","500","250","3","0","49","56"
"2977.0999999940395",""," ","psychophysics","76","397337","0.0-76.0","7","15","key"," ","16.665691011235722","500","250","3","5","29","22"
"8265.299999982119",""," ","psychophysics","77","405607","0.0-77.0","7","15","key"," ","16.66504040404042","500","250","3","0","57","57"
"2510.5",""," ","psychophysics","78","408120","0.0-78.0","7","15","key"," ","16.664940000000254","500","250","3","5","33","25"
"6749.799999952316","Set You Browser to Full Screen Please.<br><br>","0","html-button-response","0","6753","0.0-0.0","9","13","","","","","","","","",""
